date,open,high,low,close,volume,SMA10,SMA50,EMA50,EMA200,RSI7,
1630195200000,48895.35,49632.27,47762.54,48767.83,32652.283473,48508.948,40693.370800000004,41830.72175948844,34225.64784133351,47.8219009578391,
1630281600000,48767.84,48888.61,46853.0,46982.91,40288.35083,48709.669,40998.67000000001,42090.95967376764,34229.30375749522,45.36124657410864,
1630368000000,46982.91,48246.11,46700.0,47100.89,48645.52737,48475.713,41253.148400000005,42032.76835715556,34352.585773260544,45.53655619250354,
1630454400000,47100.89,49156.0,46512.0,48810.52,49904.65528,48303.615000000005,41533.43360000001,42287.42752969832,34357.37924249526,35.72940880579836,
1630540800000,48810.51,50450.13,48584.06,49246.64,54410.770538,48260.74500000001,41855.04860000001,42298.56253922789,34496.44581531765,66.01342207558505,
1630627200000,49246.63,51000.0,48316.84,49999.14,59025.644157,48236.52400000001,42183.581000000006,42560.33782265132,34505.53109082864,52.031158061194446,
1630713600000,49998.0,50535.69,49370.0,49915.64,34664.65959,48469.03700000001,42545.963800000005,42600.54596906209,34650.70147884683,61.19764561230517,
1630800000000,49917.54,51900.0,49450.0,51756.88,40544.835873,48563.26900000001,42916.5992,42848.781045292446,34658.86550783532,61.74915295875855,
1630886400000,51756.88,52780.0,50969.33,52663.9,49249.667081,49054.57000000001,43321.3354,42959.61789184397,34820.912210400595,98.31004843178566,
1630972800000,52666.2,52920.0,42843.05,46863.73,123048.802719,49413.97,43739.042199999996,43233.68767096725,34838.02007989666,98.5427599602793,
1631059200000,46868.57,47340.99,44412.02,46048.31,65069.3152,49210.808000000005,44059.523799999995,43112.72032745793,34940.74124313293,40.08818243377411,
1631145600000,46048.31,47399.97,45513.08,46395.14,50651.66002,48938.85600000001,44384.683,43344.06501720383,34949.56525323102,34.32168120119414,
1631232000000,46395.14,47033.0,44132.29,44850.91,49048.26618,48880.079000000005,44669.69560000001,43241.44266755762,35054.71536011668,31.601318333949365,
1631318400000,44842.2,45987.93,44722.22,45173.69,30440.4081,48655.081000000006,44920.957200000004,43403.15697731348,35048.08609648245,27.499908928636515,
1631404800000,45173.68,46460.0,44742.06,46025.24,32094.28052,48291.398,45151.7492,43317.21707275144,35155.401674941386,16.193068315453814,
1631491200000,46025.23,46880.0,43370.0,44940.73,65429.15056,47969.258,45387.0912,43505.98376251687,35157.31150845775,15.712872043945936,
1631577600000,44940.72,47250.0,44594.44,47111.52,44855.85099,47463.417,45578.2854,43380.88424636903,35252.76812593699,30.635689139874145,
1631664000000,47103.28,48500.0,46682.32,48121.41,43204.71174,47183.005,45775.7638,43647.37734045739,35276.2588566323,58.41055327820224,
1631750400000,48121.4,48557.0,47021.1,47737.82,40725.08895,46819.458000000006,45949.0346,43566.787217099656,35380.814313738614,62.359190979058575,
1631836800000,47737.81,48150.0,46699.56,47299.98,34461.92776,46326.850000000006,46103.39979999999,43807.78685651788,35400.25448989964,74.78838627468826,
1631923200000,47299.98,48843.2,47035.56,48292.74,30906.47038,46370.47499999999,46249.0698,43713.18693407614,35499.4129772835,67.90357972237241,
1632009600000,48292.75,48372.83,46829.18,47241.75,29847.24349,46594.918,46370.797199999986,43983.66737194855,35528.537927811085,68.64910566538038,
1632096000000,47241.75,47347.25,42500.0,43015.62,78003.524443,46679.579,46486.39559999999,43851.56195626923,35616.25215163889,69.02971620249228,
1632182400000,43016.64,43639.0,39600.0,40734.38,84534.080485,46496.049999999996,46549.79919999999,43945.70472991135,35603.03625688759,24.72041179084583,
1632268800000,40734.09,44000.55,40565.39,43543.61,58349.05542,46052.119,46581.53039999998,43729.319526611616,35667.17879689621,10.592208097049323,
1632355200000,43546.37,44978.0,43069.09,44865.26,48699.57655,45803.956,46688.26159999998,43929.93630913051,35682.04694089866,32.22519725483315,
1632441600000,44865.26,45200.0,40675.0,42810.57,84113.426292,45796.409,46791.103199999976,43773.866211842535,35758.70199294699,40.40088314146033,
1632528000000,42810.58,42966.84,41646.28,42670.64,33594.57189,45366.314,46830.06539999997,43886.039591125395,35752.97751860116,30.05603200831206,
1632614400000,42670.63,43950.0,40750.0,43160.9,49879.99765,44821.237,46826.74079999997,43730.602438829104,35827.47749550473,32.189837503224155,
1632700800000,43160.9,44350.0,42098.0,42147.35,39776.84383,44363.545000000006,46798.50799999997,43857.602744414595,35826.68819005787,50.798505001648884,
1632787200000,42147.35,42787.38,40888.0,41026.54,43372.2624,43848.282,46765.56759999998,43668.51410789463,35890.36179903205,59.02359211731301,
1632873600000,41025.01,42590.0,40753.88,41524.28,33511.53487,43121.662,46661.03039999998,43746.58067600618,35878.42800906226,29.505657974658433,
1632960000000,41524.29,44141.37,41410.17,43824.1,46381.22781,42549.915,46579.81619999998,43584.426495820335,35946.42068660387,18.581976986936183,
1633046400000,43820.01,48495.0,43283.03,48141.61,66244.87492,42630.763,46546.07819999998,43749.62064949614,35957.48942190741,59.11102081763934,
1633132800000,48141.6,48336.59,47430.18,47634.9,30508.98131,43371.486,46620.93039999998,43763.13957441562,36067.76585390135,78.08595550782417,
1633219200000,47634.89,49228.08,47088.0,48200.01,30825.05601,43780.615000000005,46617.62839999998,43901.98454559433,36073.68256198794,72.92915025819637,
1633305600000,48200.01,49536.12,46891.0,49224.94,46796.49372,44114.090000000004,46640.25839999998,43937.13449306598,36188.48470112621,82.51426238490716,
1633392000000,49224.93,51886.3,49022.4,51471.99,52125.66793,44755.52700000001,46685.28079999998,44110.72789674749,36204.54084495323,94.49934974847534,
1633478400000,51471.99,55750.0,50382.41,55315.0,79877.545181,45635.662000000004,46796.6948,44232.61902274967,36340.55938071699,95.37721019639399,
1633564800000,55315.0,55332.31,53357.0,53785.22,54917.37766,46851.072,47009.0758,44550.11111648288,36394.69466739151,95.94772046780633,
1633651200000,53785.22,56100.0,53617.61,53951.43,46160.25785,48014.859,47190.6744,44607.230825779094,36514.13809334667,79.04110392637747,
1633737600000,53955.67,55489.0,53661.67,54949.72,55177.08013,49307.34799999999,47334.49060000001,44918.79028838551,36569.38855129806,83.68424364527218,
1633824000000,54949.72,56561.31,54080.0,54659.0,89237.836128,50649.89200000001,47447.035600000025,45012.81863653286,36697.57671928352,84.40475183168576,
1633910400000,54659.01,57839.04,54415.06,57471.35,52933.165751,51733.382000000005,47563.77820000002,45300.75929668412,36749.38468511599,79.93952657062322,
1633996800000,57471.35,57680.0,53879.0,55996.93,53471.2855,52666.35599999999,47728.42080000002,45501.388493923725,36904.28093103194,81.11585044541906,
1634083200000,55996.91,57777.0,54167.19,57367.0,55808.44492,53502.55900000001,47858.58240000002,45720.21697132396,36940.90254894568,54.688885924609835,
1634169600000,57370.83,58532.54,56818.05,57347.94,43053.336781,54419.25800000001,48052.44220000002,45966.706592201226,37107.8900759968,75.18103053123849,
1634256000000,57347.94,62933.0,56850.0,61672.42,82512.908022,55231.558,48219.93460000001,46176.20610970341,37143.95764796115,74.38301428159161,
1634342400000,61672.42,62378.42,60150.0,60875.57,35467.88096,56251.601,48516.505600000004,46582.61692191882,37352.31325932022,82.66268911972483,
1634428800000,60875.57,61718.39,58963.0,61528.33,39099.24124,56807.657999999996,48752.61899999999,46752.65175246014,37380.09309425009,78.7878002043117,
1634515200000,61528.32,62695.78,59844.45,62009.84,51798.44844,57581.969,49005.278600000005,47168.723317137694,37592.87063982449,73.48430821381771,
1634601600000,62005.6,64486.0,61322.22,64280.59,53628.107744,58387.81,49270.1188,47350.9728602068,37625.16520276502,89.32715740124246,
1634688000000,64280.59,67000.0,63481.4,66001.41,51428.934856,59320.897,49616.07239999999,47839.77691254406,37858.4200861944,90.45206725013783,
1634774400000,66001.4,66639.74,62000.0,62193.15,68538.64537,60455.138,49994.0828,48082.36255196339,37907.51589726487,92.22370664290727,
1634860800000,62193.15,63732.39,60000.0,60688.22,52119.35886,60927.31800000001,50261.73539999999,48402.654288522725,38100.556702252165,52.67563804150675,
1634947200000,60688.23,61747.64,59562.15,61286.75,27626.93678,61396.447,50490.566999999995,48576.70990286679,38134.1895699289,49.102646510260065,
1635033600000,61286.75,61500.0,59510.63,60852.22,31226.57676,61788.422,50716.3192,48907.91294387478,38331.26509327453,48.836857715122086,
1635120000000,60852.22,63710.63,60650.0,63078.78,36853.83806,62138.85,50935.0508,49058.10245569554,38360.23962395946,44.40104393382747,
1635206400000,63078.78,63293.48,59817.55,60328.81,40217.50083,62279.486,51161.4888,49463.63322058557,38577.509022694685,44.16236060553956,
1635292800000,60328.81,61496.0,58000.0,58413.44,62124.49016,62224.81000000001,51314.78700000001,49500.090986844734,38578.83236401957,24.9504980225704,
1635379200000,58413.44,62499.0,57820.0,60575.89,61056.35301,61913.320999999996,51545.7812,49814.60603546457,38774.88147023006,29.958886052753527,
1635465600000,60575.9,62980.0,60174.81,62253.71,43973.90414,61769.926,51836.332800000004,49934.43604618416,38797.708559402454,49.44321684158767,
1635552000000,62253.7,62359.25,60673.0,61859.19,31478.12566,61567.238,52153.504199999996,50302.4140340738,39008.501654605876,54.329658717436665,
1635638400000,61859.19,62405.3,59945.36,61299.8,39267.63794,61153.01599999999,52493.6698,50402.07345613772,39027.17603642333,54.52502046880071,
1635724800000,61299.81,62437.74,59405.0,60911.11,44687.66672,61063.681000000004,52816.191999999995,50733.68407195326,39230.30561824164,40.59688017996686,
1635811200000,60911.12,64270.0,60624.68,63219.99,46368.2841,61085.97000000001,53113.9094,50814.19253628918,39244.92662312558,54.101720989991904,
1635897600000,63220.57,63500.0,60382.76,62896.48,43336.09049,61279.29400000001,53479.49459999999,51223.34312795509,39469.00894542332,82.07895351553375,
1635984000000,62896.49,63086.31,60677.01,61395.01,35930.93314,61483.719999999994,53795.1938,51288.007730944504,39480.26546269647,70.52598619093874,
1636070400000,61395.01,62595.72,60721.0,60937.12,31604.48749,61315.34300000001,54060.66579999999,51622.23202489803,39687.178110145476,42.16008151250992,
1636156800000,60940.18,61560.49,60050.0,61470.61,25590.57408,61376.174,54324.6518,51666.40429051531,39693.766502868646,41.67781321809514,
1636243200000,61470.62,63286.35,61322.78,63273.59,25515.6883,61681.891,54608.064399999996,52008.442925882424,39903.92867621368,51.54889525256938,
1636329600000,63273.58,67789.0,63273.58,67525.83,54442.094554,61951.661,54907.68139999999,52121.58804382844,39928.39161229284,67.04968953064424,
1636416000000,67525.82,68524.25,66222.4,66947.66,44661.378068,62478.873,55313.36299999999,52616.967909181156,40178.77346550509,74.26760509401936,
1636502400000,66947.67,69000.0,62822.9,64882.43,65171.504046,62987.719999999994,55792.00379999999,52703.00263034497,40197.24005396157,72.19523045635444,
1636588800000,64882.42,65600.07,64100.0,64774.26,37237.98058,63345.98300000001,56274.964799999994,53097.966422546604,40424.58099321151,67.99494324045406,
1636675200000,64774.25,65450.7,62278.0,64122.23,44490.10816,63732.29800000001,56699.57779999999,53176.385272292224,40441.78751611121,70.54081890478658,
1636761600000,64122.22,65000.0,63360.22,64380.0,22504.97383,63822.522,57084.7172,53530.290484407524,40660.378495766614,64.01665324004475,
1636848000000,64380.01,65550.51,63576.27,65519.1,25705.07347,63970.873999999996,57516.1058,53615.74271259449,40679.978685105125,56.99055172039059,
1636934400000,65519.11,66401.82,63400.0,63606.74,37829.37124,64383.282999999996,57973.075,54000.43987717586,40907.7289584953,29.098609094526097,
1637020800000,63606.73,63617.31,58574.07,60058.87,77455.15609,64650.244999999995,58381.9918,54007.546527786864,40908.10566336279,22.77012906990764,
1637107200000,60058.87,60840.23,58373.0,60344.87,46289.38491,64509.070999999996,58740.222200000004,54238.02537218857,41098.287575823706,18.338125057435022,
1637193600000,60344.86,60976.0,56474.26,56891.62,62146.99931,64216.199,59126.5888,54256.06901689326,41101.50630352833,21.58873553103024,
1637280000000,56891.62,58320.0,55600.0,58052.24,50715.88726,63152.778000000006,59433.935600000004,54342.08790661254,41255.435162133916,15.88160073987737,
1637366400000,58057.1,59845.0,57353.0,59707.51,33811.5901,62263.236,59718.49840000001,54404.93846721118,41270.170320408644,22.48608598859049,
1637452800000,59707.52,60029.76,58486.65,58622.02,31902.22785,61745.744000000006,59949.8164,54552.49661615715,41439.03789683905,25.816017317818762,
1637539200000,58617.7,59444.0,55610.0,56247.18,51724.32047,61130.52,60169.55880000002,54570.314213595055,41442.8255411011,27.72391294632881,
1637625600000,56243.83,58009.99,55317.0,57541.27,49917.85017,60343.015,60330.502200000024,54618.95478807256,41586.38259438294,30.97098788174692,
1637712000000,57541.26,57735.0,55837.0,57138.29,39612.04964,59659.14200000001,60496.82880000002,54686.82228365015,41603.00906805532,37.28359985340486,
1637798400000,57138.29,59398.9,57000.0,58960.36,42153.51522,58821.06100000001,60610.154800000026,54717.75224736383,41741.127941702514,51.54685205228958,
1637884800000,58960.37,59150.0,53500.0,53726.53,65927.87066,58356.422999999995,60683.06200000001,54854.41199801681,41775.71902757716,55.25852544488892,
1637971200000,53723.72,55280.0,53610.0,54721.03,29716.99957,57723.189,60681.888200000016,54678.880786682894,41860.385673625875,25.514480115939165,
1638057600000,54716.47,57445.05,53256.64,57274.88,36163.7137,57160.80500000001,60697.280200000016,54849.18133142791,41904.52809197937,33.909873613197476,
1638144000000,57274.89,58865.97,56666.67,57776.25,40125.28009,57199.130999999994,60743.78340000001,54780.68467740121,42013.763726624624,54.177193992189444,
1638230400000,57776.25,59176.99,55875.55,56950.56,49161.05194,57171.53199999999,60806.12840000001,54963.96833803858,42062.45567315371,51.02088872669136,
1638316800000,56950.56,59053.55,56458.01,57184.07,44956.63656,56895.837000000014,60795.712600000006,54865.77782730704,42162.388565165675,49.213288398340154,
1638403200000,57184.07,57375.47,55777.77,56480.34,37574.05976,56752.042,60819.455400000006,55051.03114831158,42212.91949730143,41.41287375214522,
1638489600000,56484.26,57600.0,51680.0,53601.05,58927.69027,56775.35799999999,60801.7222,54929.09399094206,42304.85574362174,73.68807686683348,
1638576000000,53601.05,53859.1,42000.3,49152.47,114203.373748,56381.335999999996,60726.7844,54994.16914249544,42326.234228671565,42.72498389074812,
1638662400000,49152.46,49699.05,47727.21,49396.33,45580.82012,55582.754,60476.3854,54702.55971678747,42372.991208859334,7.661248705975851,
1638748800000,49396.32,50891.11,47100.0,50441.92,58571.21575,54626.351,60246.8006,54774.646038868166,42396.583440326576,5.1139516597284,
1638835200000,50441.91,51936.33,50039.74,50588.95,38253.46877,54297.89,60025.072400000005,54535.475806325216,42453.2790575274,15.939614173755771,
1638921600000,50588.95,51200.0,48600.0,50471.19,38425.92466,53884.68199999999,59796.6546,54610.501096167456,42478.099525497455,15.171819418509315,
1639008000000,50471.19,50797.76,47320.0,47545.59,37692.68665,53204.313,59520.4666,54376.09204921442,42533.05926591021,16.172733731061626,
1639094400000,47535.9,50125.0,46852.0,47140.54,44233.57391,52181.246999999996,59151.350199999986,54333.44575906285,42528.52231628852,16.088848866876745,
1639180800000,47140.54,49485.71,46751.0,49389.99,28889.19358,51200.245,58850.29799999999,54092.34491002954,42578.90484535389,29.40659871563122,
1639267200000,49389.99,50777.0,48638.0,50053.9,26017.93421,50420.83699999999,58624.333399999996,54139.58474890352,42596.79562657421,49.953994496754916,
1639353600000,50053.9,50189.97,45672.75,46702.75,50869.52093,49778.193,58399.676400000004,53933.97452140093,42653.282906594155,47.01926622418882,
1639440000000,46702.76,48700.41,46290.0,48343.28,39955.98445,49088.363,58116.68700000001,53847.94417051515,42637.650893971484,29.99468748841751,
1639526400000,48336.95,49500.0,46547.0,48864.98,51629.181,49007.444,57821.977,53714.73159899305,42709.899793095705,40.53057711631416,
