date,value,buy,sell,
1677150000000,60.30004281235839,,,
1677153600000,60.63447955580554,,,
1677157200000,60.88333558736141,,,
1677160800000,60.88604881289396,,,
1677164400000,60.732941749664455,,23950.92,
1677168000000,60.732941749664455,,,
1677171600000,60.732941749664455,,,
1677175200000,60.732941749664455,,,
1677178800000,60.732941749664455,,,
1677182400000,60.732941749664455,,,
1677186000000,60.732941749664455,,,
1677189600000,60.732941749664455,,,
1677193200000,60.732941749664455,,,
1677196800000,60.732941749664455,,,
1677200400000,60.732941749664455,,,
1677204000000,60.732941749664455,,,
1677207600000,60.732941749664455,,,
1677211200000,60.732941749664455,,,
1677214800000,60.732941749664455,,,
1677218400000,60.732941749664455,,,
1677222000000,60.732941749664455,,,
1677225600000,60.732941749664455,,,
1677229200000,60.732941749664455,,,
1677232800000,60.732941749664455,,,
1677236400000,60.732941749664455,,,
1677240000000,60.732941749664455,,,
1677243600000,60.732941749664455,,,
1677247200000,60.732941749664455,,,
1677250800000,60.732941749664455,,,
1677254400000,60.732941749664455,,,
1677258000000,60.732941749664455,,,
1677261600000,60.732941749664455,,,
1677265200000,60.732941749664455,,,
1677268800000,60.732941749664455,,,
1677272400000,60.732941749664455,,,
1677276000000,60.732941749664455,,,
1677279600000,60.732941749664455,,,
1677283200000,60.732941749664455,,,
1677286800000,60.732941749664455,,,
1677290400000,60.732941749664455,,,
1677294000000,60.732941749664455,,,
1677297600000,60.732941749664455,,,
1677301200000,60.732941749664455,,,
1677304800000,60.732941749664455,,,
1677308400000,60.732941749664455,,,
1677312000000,60.732941749664455,,,
1677315600000,60.732941749664455,,,
1677319200000,60.732941749664455,,,
1677322800000,60.732941749664455,,,
1677326400000,60.732941749664455,,,
1677330000000,60.732941749664455,,,
1677333600000,60.732941749664455,,,
1677337200000,60.732941749664455,,,
1677340800000,60.732941749664455,,,
1677344400000,60.732941749664455,,,
1677348000000,60.732941749664455,,,
1677351600000,60.732941749664455,,,
1677355200000,60.732941749664455,,,
1677358800000,60.732941749664455,,,
1677362400000,60.732941749664455,,,
1677366000000,60.732941749664455,,,
1677369600000,60.732941749664455,,,
1677373200000,60.732941749664455,,,
1677376800000,60.732941749664455,,,
1677380400000,60.732941749664455,,,
1677384000000,60.732941749664455,,,
1677387600000,60.732941749664455,,,
1677391200000,60.732941749664455,,,
1677394800000,60.732941749664455,,,
1677398400000,60.732941749664455,,,
1677402000000,60.732941749664455,,,
1677405600000,60.732941749664455,,,
1677409200000,60.732941749664455,,,
1677412800000,60.732941749664455,23161.99,,
1677416400000,60.86971023292787,,,
1677420000000,60.81595728225877,,,
1677423600000,60.95644914064171,,,
1677427200000,60.793066391559194,,,
1677430800000,60.93628522890291,,,
1677434400000,61.58365430161966,,,
1677438000000,61.61747932911388,,,
1677441600000,61.9854903840606,,,
1677445200000,61.778135099235605,,,
1677448800000,61.55738090817067,,,
1677452400000,61.76305805209671,,,
1677456000000,61.599937512529664,,,
1677459600000,61.75757787322362,,,
1677463200000,61.77299579273261,,,
1677466800000,61.75458868474739,,,
1677470400000,61.59684344024725,,,
1677474000000,61.33479125049752,,,
1677477600000,61.37115971029168,,,
1677481200000,61.41814765546194,,,
1677484800000,61.24928472750633,,,
1677488400000,61.32915374591514,,,
1677492000000,61.30141197917958,,,
1677495600000,61.432726504521455,,,
1677499200000,61.36536488000004,,,
1677502800000,62.151547670200785,,,
1677506400000,62.41493712847936,,,
1677510000000,61.7749885850501,,,
1677513600000,61.33471258764288,,,
1677517200000,61.18501717526733,,,
1677520800000,61.065370973363386,,,
1677524400000,61.03280455154337,,,
1677528000000,61.150851275403014,,,
1677531600000,61.30820320562997,,,
1677535200000,61.572379292454926,,,
1677538800000,61.59849536019464,,,
1677542400000,61.410910672835264,,,
1677546000000,61.44397529273465,,,
1677549600000,61.46652531106412,,,
1677553200000,61.534070482246364,,,
1677556800000,61.39635804472729,,,
1677560400000,61.300520466827024,,,
1677564000000,61.33683648471809,,,
1677567600000,60.92878603676078,,,
1677571200000,61.00097231636665,,,
1677574800000,61.010359417020084,,23267.79,
1677578400000,61.010359417020084,,,
1677582000000,61.010359417020084,,,
1677585600000,61.010359417020084,,,
1677589200000,61.010359417020084,,,
1677592800000,61.010359417020084,,,
1677596400000,61.010359417020084,,,
1677600000000,61.010359417020084,,,
1677603600000,61.010359417020084,,,
1677607200000,61.010359417020084,,,
1677610800000,61.010359417020084,,,
1677614400000,61.010359417020084,,,
1677618000000,61.010359417020084,,,
1677621600000,61.010359417020084,,,
1677625200000,61.010359417020084,,,
1677628800000,61.010359417020084,,,
1677632400000,61.010359417020084,,,
1677636000000,61.010359417020084,,,
1677639600000,61.010359417020084,,,
1677643200000,61.010359417020084,,,
1677646800000,61.010359417020084,,,
1677650400000,61.010359417020084,,,
1677654000000,61.010359417020084,,,
1677657600000,61.01035941702009,23867.78,,
1677661200000,60.72498739979368,,,
1677664800000,60.7798941619759,,,
1677668400000,60.68160901272513,,,
1677672000000,60.63925309795049,,,
1677675600000,60.554515706593854,,,
1677679200000,60.53000193334769,,,
1677682800000,60.60983145769363,,,
1677686400000,60.56077834939397,,,
1677690000000,60.59344633918395,,,
1677693600000,60.55817104504453,,,
1677697200000,59.69995892516282,,,
1677700800000,59.8688969099218,,,
1677704400000,60.207590857274894,,,
1677708000000,60.1518916790649,,,
1677711600000,60.39991789575676,,,
1677715200000,60.34363079597778,,,
1677718800000,60.1047557063163,,,
1677722400000,60.056111586934186,,,
1677726000000,60.055651474401934,,,
1677729600000,60.16311331249042,,,
1677733200000,59.93147221430824,,,
1677736800000,59.911406195540536,,,
1677740400000,59.79384744354983,,,
1677744000000,59.92625760560937,,,
1677747600000,59.81562610340981,,,
1677751200000,59.75236063022499,,23375.64,
1677754800000,59.75236063022499,,,
1677758400000,59.75236063022499,,,
1677762000000,59.75236063022499,,,
1677765600000,59.75236063022499,,,
1677769200000,59.75236063022499,,,
1677772800000,59.75236063022499,,,
1677776400000,59.75236063022499,,,
1677780000000,59.75236063022499,,,
1677783600000,59.75236063022499,,,
1677787200000,59.75236063022499,,,
1677790800000,59.75236063022499,,,
1677794400000,59.75236063022499,,,
1677798000000,59.75236063022499,,,
1677801600000,59.75236063022499,,,
1677805200000,59.75236063022499,,,
1677808800000,59.75236063022499,,,
1677812400000,59.75236063022499,,,
1677816000000,59.75236063022499,,,
1677819600000,59.75236063022499,,,
1677823200000,59.75236063022499,,,
1677826800000,59.75236063022499,,,
1677830400000,59.75236063022499,,,
1677834000000,59.75236063022499,,,
1677837600000,59.75236063022499,,,
1677841200000,59.75236063022499,,,
1677844800000,59.75236063022499,,,
1677848400000,59.75236063022499,,,
1677852000000,59.75236063022499,,,
1677855600000,59.75236063022499,,,
1677859200000,59.75236063022499,,,
1677862800000,59.75236063022499,,,
1677866400000,59.75236063022499,,,
1677870000000,59.75236063022499,,,
1677873600000,59.75236063022499,,,
1677877200000,59.75236063022499,,,
1677880800000,59.75236063022499,,,
1677884400000,59.75236063022499,,,
1677888000000,59.75236063022499,,,
1677891600000,59.75236063022499,,,
1677895200000,59.75236063022499,,,
1677898800000,59.75236063022499,,,
1677902400000,59.75236063022499,,,
1677906000000,59.75236063022499,,,
1677909600000,59.75236063022499,,,
1677913200000,59.75236063022499,,,
1677916800000,59.75236063022499,,,
1677920400000,59.75236063022499,,,
1677924000000,59.75236063022499,,,
1677927600000,59.75236063022499,,,
1677931200000,59.75236063022499,,,
1677934800000,59.75236063022499,,,
1677938400000,59.75236063022499,,,
1677942000000,59.75236063022499,,,
1677945600000,59.75236063022499,,,
1677949200000,59.75236063022499,,,
1677952800000,59.75236063022499,,,
1677956400000,59.75236063022499,,,
1677960000000,59.75236063022499,,,
1677963600000,59.75236063022499,,,
1677967200000,59.75236063022499,,,
1677970800000,59.75236063022499,,,
1677974400000,59.75236063022499,,,
1677978000000,59.75236063022499,,,
1677981600000,59.75236063022499,,,
1677985200000,59.75236063022499,,,
1677988800000,59.75236063022499,,,
1677992400000,59.75236063022499,22418.99,,
1677996000000,59.74367189377189,,,
1677999600000,59.63698167284634,,,
1678003200000,59.54905485824892,,,
1678006800000,59.61771186776785,,,
1678010400000,59.73061213652645,,,
1678014000000,59.674481832936834,,,
1678017600000,59.75595872660894,,,
1678021200000,59.877041333070295,,,
1678024800000,59.78826163636706,,,
1678028400000,59.79817639084728,,,
1678032000000,59.81614022020122,,,
1678035600000,59.774962006029355,,,
1678039200000,59.779732815308805,,,
1678042800000,59.71094254296086,,,
1678046400000,59.72586797981279,,,
1678050000000,59.924189721982934,,,
1678053600000,59.78970087492064,,,
1678057200000,59.78234476675791,,,
1678060800000,59.825628533628525,,,
1678064400000,59.64641668114203,,,
1678068000000,59.67930594734791,,,
1678071600000,59.66760547095861,,,
1678075200000,59.548841637722475,,,
1678078800000,59.622269456520854,,,
1678082400000,59.717552379281,,,
1678086000000,59.68239764498153,,,
1678089600000,59.737008752320136,,,
1678093200000,59.71155555197442,,,
1678096800000,59.70116105130967,,,
1678100400000,59.647296215813654,,,
1678104000000,59.69487104577921,,,
1678107600000,59.80774466197201,,,
1678111200000,59.8350102367926,,,
1678114800000,60.110651072368945,,,
1678118400000,60.03346524179178,,,
1678122000000,59.919312302440254,,,
1678125600000,59.97917396524285,,,
1678129200000,59.68402345149575,,,
1678132800000,59.574268185502376,,,
1678136400000,59.724482046390825,,,
1678140000000,59.791433291698105,,,
1678143600000,59.728399973564464,,,
1678147200000,59.74417829252222,,,
1678150800000,59.92776116580108,,,
1678154400000,59.96256941674507,,,
1678158000000,59.86310204115322,,,
1678161600000,59.899935887098536,,,
1678165200000,59.863448524508705,,,
1678168800000,59.804413091246126,,,
1678172400000,59.75427961496309,,,
1678176000000,59.75553228555602,,,
1678179600000,59.65156062634278,,,
1678183200000,59.629385691591324,,,
1678186800000,59.57120314043458,,,
1678190400000,59.69926871913737,,,
1678194000000,59.60550499262823,,22363.89,
1678197600000,59.60550499262823,,,
1678201200000,59.60550499262823,,,
1678204800000,59.60550499262823,,,
1678208400000,59.60550499262823,,,
1678212000000,59.60550499262823,,,
1678215600000,59.60550499262823,,,
1678219200000,59.60550499262823,,,
1678222800000,59.60550499262823,,,
1678226400000,59.60550499262823,,,
1678230000000,59.60550499262823,,,
1678233600000,59.60550499262823,,,
1678237200000,59.60550499262823,,,
1678240800000,59.60550499262823,,,
1678244400000,59.60550499262823,,,
1678248000000,59.60550499262823,,,
1678251600000,59.60550499262823,,,
1678255200000,59.60550499262823,,,
1678258800000,59.60550499262823,,,
1678262400000,59.60550499262823,,,
1678266000000,59.60550499262823,,,
1678269600000,59.60550499262823,,,
1678273200000,59.60550499262823,,,
1678276800000,59.60550499262823,,,
1678280400000,59.60550499262823,,,
1678284000000,59.60550499262823,,,
1678287600000,59.60550499262823,,,
1678291200000,59.60550499262823,,,
1678294800000,59.60550499262823,,,
1678298400000,59.60550499262823,,,
1678302000000,59.60550499262823,,,
1678305600000,59.60550499262823,,,
1678309200000,59.60550499262823,,,
1678312800000,59.60550499262823,,,
1678316400000,59.60550499262823,,,
1678320000000,59.60550499262823,,,
1678323600000,59.60550499262823,,,
1678327200000,59.60550499262823,,,
1678330800000,59.60550499262823,,,
1678334400000,59.60550499262823,,,
1678338000000,59.60550499262823,,,
1678341600000,59.60550499262823,,,
1678345200000,59.60550499262823,,,
1678348800000,59.60550499262823,,,
1678352400000,59.60550499262823,,,
1678356000000,59.60550499262823,,,
1678359600000,59.60550499262823,,,
1678363200000,59.60550499262823,,,
1678366800000,59.60550499262823,,,
1678370400000,59.60550499262823,,,
1678374000000,59.60550499262823,,,
1678377600000,59.60550499262823,,,
1678381200000,59.60550499262823,,,
1678384800000,59.60550499262823,,,
1678388400000,59.60550499262823,,,
1678392000000,59.60550499262823,,,
1678395600000,59.60550499262823,,,
1678399200000,59.60550499262823,,,
1678402800000,59.60550499262823,,,
1678406400000,59.60550499262823,,,
1678410000000,59.60550499262823,,,
1678413600000,59.60550499262823,,,
1678417200000,59.60550499262823,,,
1678420800000,59.60550499262823,,,
1678424400000,59.60550499262823,,,
1678428000000,59.60550499262823,,,
1678431600000,59.60550499262823,,,
1678435200000,59.60550499262823,,,
1678438800000,59.60550499262823,,,
1678442400000,59.60550499262823,,,
1678446000000,59.60550499262823,,,
1678449600000,59.60550499262823,,,
1678453200000,59.60550499262823,,,
1678456800000,59.60550499262823,,,
1678460400000,59.60550499262823,,,
1678464000000,59.60550499262823,,,
1678467600000,59.60550499262823,,,
1678471200000,59.60550499262823,,,
1678474800000,59.60550499262823,,,
1678478400000,59.60550499262823,,,
1678482000000,59.60550499262823,,,
1678485600000,59.60550499262823,,,
1678489200000,59.60550499262823,,,
1678492800000,59.60550499262823,,,
1678496400000,59.60550499262823,,,
1678500000000,59.60550499262823,,,
1678503600000,59.60550499262823,,,
1678507200000,59.60550499262823,,,
1678510800000,59.60550499262823,,,
1678514400000,59.60550499262823,,,
1678518000000,59.60550499262823,,,
1678521600000,59.60550499262823,,,
1678525200000,59.60550499262823,,,
1678528800000,59.60550499262823,,,
1678532400000,59.60550499262823,,,
1678536000000,59.60550499262823,,,
1678539600000,59.60550499262823,,,
1678543200000,59.60550499262823,,,
1678546800000,59.60550499262823,,,
1678550400000,59.60550499262823,,,
1678554000000,59.60550499262823,,,
1678557600000,59.60550499262823,,,
1678561200000,59.60550499262823,,,
1678564800000,59.60550499262823,,,
1678568400000,59.60550499262823,20353.91,,
1678572000000,59.545881653346,,,
1678575600000,59.90368025813492,,,
1678579200000,59.89688624304972,,,
1678582800000,59.79708450421189,,,
1678586400000,59.6737087044103,,,
1678590000000,59.671541647874506,,,
1678593600000,59.70237827668796,,,
1678597200000,59.607759902807366,,,
1678600800000,59.54075685748431,,,
1678604400000,59.584420118225864,,,
1678608000000,59.67277159888131,,,
1678611600000,59.68829240920527,,,
1678615200000,59.816412305747384,,,
1678618800000,59.87351717392044,,,
1678622400000,59.68556894626163,,,
1678626000000,59.693475774162515,,,
1678629600000,59.56345238201463,,,
1678633200000,59.62029368925766,,,
1678636800000,59.709875120919904,,,
1678640400000,60.869455359406324,,,
1678644000000,61.72143070800054,,,
1678647600000,60.85194319983325,,,
1678651200000,62.256078696839246,,,
1678654800000,62.295261421770306,,,
1678658400000,63.55443840726008,,,
1678662000000,64.4175418840111,,,
1678665600000,65.73215451845041,,,
1678669200000,65.28726366856063,,,
1678672800000,64.95901317248278,,,
1678676400000,65.1042938140246,,,
1678680000000,65.36331563914803,,,
1678683600000,65.58892379525328,,,
1678687200000,65.5443819980783,,,
1678690800000,65.76934589413236,,,
1678694400000,64.98563282641577,,,
1678698000000,64.31873581979782,,,
1678701600000,64.79062702274173,,,
1678705200000,64.73829553585699,,,
1678708800000,64.80764134500252,,,
1678712400000,65.83060916809032,,,
1678716000000,68.77367693553852,,,
1678719600000,70.22938252118695,,,
1678723200000,70.15160276228046,,,
1678726800000,70.60240909082201,,,
1678730400000,71.03303836594243,,,
1678734000000,71.1026184514702,,,
1678737600000,70.67564974482244,,,
1678741200000,70.5319504688608,,,
1678744800000,70.87197335314663,,,
1678748400000,70.61523572275011,,,
1678752000000,70.76994598867743,,,
1678755600000,71.4617055763615,,,
1678759200000,71.0873319175285,,,
1678762800000,71.37874245249778,,,
1678766400000,71.49547065995306,,,
1678770000000,71.21357760301262,,,
1678773600000,71.23577529023066,,,
1678777200000,71.00811721578074,,,
1678780800000,70.92603262835046,,,
1678784400000,71.10352627245143,,,
