date,value,buy,sell,
1664125200000,26.83668487189892,,,
1664128800000,26.7366334025946,,,
1664132400000,26.711680552028515,,,
1664136000000,26.692912958139246,,,
1664139600000,26.46823845191034,,,
1664143200000,26.53218101408536,,,
1664146800000,26.559012036199434,,,
1664150400000,26.510405521401196,,,
1664154000000,26.660758096374117,,,
1664157600000,26.626287293752824,,,
1664161200000,26.64516786036678,,,
1664164800000,26.56021237139927,,,
1664168400000,26.5059572203665,,,
1664172000000,26.409068987353518,,,
1664175600000,26.705594146485794,,,
1664179200000,27.216301470041312,,19272.83,
1664182800000,27.216301470041312,,,
1664186400000,27.216301470041312,,,
1664190000000,27.216301470041312,,,
1664193600000,27.216301470041312,,,
1664197200000,27.216301470041312,,,
1664200800000,27.216301470041312,,,
1664204400000,27.216301470041312,,,
1664208000000,27.216301470041312,,,
1664211600000,27.216301470041312,,,
1664215200000,27.216301470041312,,,
1664218800000,27.216301470041312,,,
1664222400000,27.216301470041312,,,
1664226000000,27.216301470041312,,,
1664229600000,27.216301470041312,,,
1664233200000,27.216301470041312,,,
1664236800000,27.216301470041312,,,
1664240400000,27.216301470041312,,,
1664244000000,27.216301470041312,,,
1664247600000,27.216301470041312,,,
1664251200000,27.216301470041312,,,
1664254800000,27.216301470041312,,,
1664258400000,27.216301470041312,,,
1664262000000,27.216301470041312,,,
1664265600000,27.216301470041312,,,
1664269200000,27.216301470041312,,,
1664272800000,27.216301470041312,,,
1664276400000,27.216301470041312,20229.26,,
1664280000000,27.27229671985189,,,
1664283600000,27.170046864359247,,,
1664287200000,27.182801188439118,,,
1664290800000,26.756809454957065,,,
1664294400000,25.71151994539844,,,
1664298000000,25.504881059804816,,,
1664301600000,25.752137355100057,,19140.98,
1664305200000,25.752137355100057,,,
1664308800000,25.752137355100057,,,
1664312400000,25.752137355100057,,,
1664316000000,25.752137355100057,,,
1664319600000,25.752137355100057,,,
1664323200000,25.752137355100057,,,
1664326800000,25.752137355100057,,,
1664330400000,25.752137355100057,,,
1664334000000,25.752137355100057,,,
1664337600000,25.752137355100057,,,
1664341200000,25.752137355100057,,,
1664344800000,25.752137355100057,,,
1664348400000,25.752137355100057,,,
1664352000000,25.752137355100057,,,
1664355600000,25.752137355100057,,,
1664359200000,25.752137355100057,19004.44,,
1664362800000,25.68572591378564,,,
1664366400000,25.84452527733669,,19072.62,
1664370000000,25.84452527733669,,,
1664373600000,25.84452527733669,,,
1664377200000,25.84452527733669,,,
1664380800000,25.84452527733669,,,
1664384400000,25.84452527733669,,,
1664388000000,25.84452527733669,19555.58,,
1664391600000,25.832815959895978,,,
1664395200000,25.86124343372777,,,
1664398800000,25.927600637869762,,,
1664402400000,25.752238410871136,,,
1664406000000,25.655854604894724,,,
1664409600000,25.689119110536115,,,
1664413200000,25.766485187621797,,,
1664416800000,25.689198406139546,,,
1664420400000,25.780983067116672,,,
1664424000000,25.881159846124103,,,
1664427600000,25.71019852511617,,,
1664431200000,25.619114308636064,,,
1664434800000,25.585664779919995,,,
1664438400000,25.565351889506484,,,
1664442000000,25.74639696808469,,,
1664445600000,25.689713827561878,,,
1664449200000,25.722225024970626,,,
1664452800000,25.389963230640046,,,
1664456400000,25.099807401733962,,,
1664460000000,25.37110409295619,,,
1664463600000,25.492016672262125,,,
1664467200000,25.69743193296298,,,
1664470800000,25.455976820500485,,,
1664474400000,25.506607063294343,,,
1664478000000,25.64600873413476,,,
1664481600000,25.778524903410155,,,
1664485200000,25.678757818353816,,,
1664488800000,25.713013519038146,,,
1664492400000,25.89201012786092,,,
1664496000000,25.831005376950856,,,
1664499600000,25.78177602315103,,,
1664503200000,25.58672205463247,,,
1664506800000,25.636427182052916,,,
1664510400000,25.678995705164123,,,
1664514000000,25.699718289528715,,,
1664517600000,25.698568503278896,,,
1664521200000,25.865366805106436,,,
1664524800000,25.934684378443375,,,
1664528400000,25.80678057010117,,,
1664532000000,25.75226484273895,,,
1664535600000,25.686872401772092,,,
1664539200000,25.503038761139724,,,
1664542800000,25.73418544515555,,,
1664546400000,26.422735601657806,,,
1664550000000,26.109412240614514,,,
1664553600000,26.052081519330315,,,
1664557200000,26.00807245942336,,,
1664560800000,25.99297986290271,,,
1664564400000,25.736075323704107,,,
1664568000000,25.671039712952716,,,
1664571600000,25.58746214693121,,,
1664575200000,25.61890285369357,,,
1664578800000,25.668793004188693,,,
1664582400000,25.64271796659217,,,
1664586000000,25.67041856405913,,,
1664589600000,25.65713655048361,,,
1664593200000,25.66012335154636,,,
1664596800000,25.648731216519398,,,
1664600400000,25.530435392126847,,,
1664604000000,25.497263398022806,,,
1664607600000,25.519756917530806,,,
1664611200000,25.553047855040003,,,
1664614800000,25.545739443589987,,,
1664618400000,25.54369097383456,,,
1664622000000,25.522664422990125,,,
1664625600000,25.50221937323755,,19296.57,
1664629200000,25.50221937323755,,,
1664632800000,25.50221937323755,,,
1664636400000,25.50221937323755,,,
1664640000000,25.50221937323755,,,
1664643600000,25.50221937323755,,,
1664647200000,25.50221937323755,,,
1664650800000,25.50221937323755,,,
1664654400000,25.50221937323755,,,
1664658000000,25.50221937323755,,,
1664661600000,25.50221937323755,,,
1664665200000,25.50221937323755,,,
1664668800000,25.50221937323755,,,
1664672400000,25.50221937323755,,,
1664676000000,25.50221937323755,,,
1664679600000,25.50221937323755,,,
1664683200000,25.50221937323755,,,
1664686800000,25.50221937323755,,,
1664690400000,25.50221937323755,,,
1664694000000,25.50221937323755,,,
1664697600000,25.50221937323755,,,
1664701200000,25.50221937323755,,,
1664704800000,25.50221937323755,,,
1664708400000,25.50221937323755,,,
1664712000000,25.50221937323755,,,
1664715600000,25.50221937323755,,,
1664719200000,25.50221937323755,,,
1664722800000,25.50221937323755,,,
1664726400000,25.50221937323755,,,
1664730000000,25.50221937323755,,,
1664733600000,25.50221937323755,,,
1664737200000,25.50221937323755,,,
1664740800000,25.50221937323755,,,
1664744400000,25.50221937323755,,,
1664748000000,25.50221937323755,,,
1664751600000,25.50221937323755,,,
1664755200000,25.50221937323755,,,
1664758800000,25.50221937323755,,,
1664762400000,25.50221937323755,,,
1664766000000,25.50221937323755,,,
1664769600000,25.50221937323755,,,
1664773200000,25.50221937323755,,,
1664776800000,25.50221937323755,,,
1664780400000,25.50221937323755,,,
1664784000000,25.50221937323755,,,
1664787600000,25.50221937323755,,,
1664791200000,25.50221937323755,,,
1664794800000,25.50221937323755,19245.41,,
1664798400000,25.51309849823693,,,
1664802000000,25.41085327473486,,,
1664805600000,25.728600580898178,,19416.25,
1664809200000,25.728600580898178,,,
1664812800000,25.728600580898178,,,
1664816400000,25.728600580898178,,,
1664820000000,25.728600580898178,,,
1664823600000,25.728600580898178,,,
1664827200000,25.728600580898178,,,
1664830800000,25.728600580898178,,,
1664834400000,25.728600580898178,,,
1664838000000,25.728600580898178,,,
1664841600000,25.728600580898178,,,
1664845200000,25.728600580898178,,,
1664848800000,25.728600580898178,,,
1664852400000,25.728600580898178,,,
1664856000000,25.728600580898178,,,
1664859600000,25.728600580898178,,,
1664863200000,25.728600580898178,,,
1664866800000,25.728600580898178,19968.01,,
1664870400000,25.62072811686031,,,
1664874000000,25.69031951416902,,,
1664877600000,25.71963268374453,,,
1664881200000,25.69122145784827,,,
1664884800000,25.743598615793076,,,
1664888400000,25.897547516930732,,,
1664892000000,25.909388748948263,,,
1664895600000,25.898281956783833,,,
1664899200000,25.760400538046465,,,
1664902800000,25.803049589165116,,,
1664906400000,25.93341910554533,,,
1664910000000,26.053403384704506,,,
1664913600000,26.19038285976263,,,
1664917200000,26.140221906286826,,,
1664920800000,26.155851301757192,,,
1664924400000,26.205097426644045,,,
1664928000000,26.004260339095282,,,
1664931600000,26.044512797009077,,,
1664935200000,26.016861780785323,,,
1664938800000,26.01441364794166,,,
1664942400000,25.92568815972322,,,
1664946000000,26.025868332668086,,,
1664949600000,26.097392466432325,,,
1664953200000,26.061765691102092,,,
1664956800000,25.942451427247498,,,
1664960400000,25.885384162170606,,,
1664964000000,25.929978834654488,,,
1664967600000,25.805162714356495,,,
1664971200000,25.797998704561333,,,
1664974800000,25.667191101251202,,,
1664978400000,25.614118158182404,,,
1664982000000,25.772009841689336,,,
1664985600000,26.068208145953854,,,
1664989200000,25.981866366030562,,,
1664992800000,26.11072834797547,,,
1664996400000,25.923755423267693,,,
1665000000000,25.74961586862462,,,
1665003600000,25.83585456927028,,,
1665007200000,26.015199627433567,,,
1665010800000,25.97373598800764,,,
1665014400000,26.113614567749053,,,
1665018000000,26.245530273293692,,,
1665021600000,26.191658465823274,,,
1665025200000,26.228122760284236,,,
1665028800000,26.228831430317932,,,
1665032400000,26.157668074025388,,,
1665036000000,25.994712621004975,,,
1665039600000,26.05126448969372,,,
1665043200000,25.953171672120824,,,
1665046800000,25.89762482638895,,,
1665050400000,25.93612493658307,,,
1665054000000,26.085783162789454,,,
1665057600000,26.01889759651848,,,
1665061200000,25.91295786893614,,,
1665064800000,25.89996987995499,,,
1665068400000,25.782704316743256,,,
1665072000000,25.83722036969885,,,
1665075600000,25.91529003759248,,,
1665079200000,25.79232934429179,,,
1665082800000,25.783503181144876,,,
1665086400000,25.830430022285096,,,
1665090000000,25.653030585487034,,,
1665093600000,25.642709772814513,,,
1665097200000,25.719143057175792,,,
1665100800000,25.756934497336218,,,
1665104400000,25.76056804187261,,,
1665108000000,25.789030807407688,,,
1665111600000,25.74647195065696,,,
1665115200000,25.693321698129942,,,
1665118800000,25.72907732255721,,,
1665122400000,25.580437004217405,,,
1665126000000,25.677048057174396,,,
1665129600000,25.735996519068,,,
1665133200000,25.741743188795766,,,
1665136800000,25.764626788429222,,,
1665140400000,25.768402066972353,,,
1665144000000,25.276224286117298,,,
1665147600000,25.26004083952968,,,
1665151200000,25.31268858057826,,,
1665154800000,25.22562524571158,,,
1665158400000,25.00252303419513,,,
1665162000000,25.0199820868434,,,
1665165600000,25.06969206847958,,,
1665169200000,25.073158109189826,,,
1665172800000,25.18845228121692,,,
1665176400000,25.21575540487868,,,
1665180000000,25.18954749854172,,,
1665183600000,25.164344615161635,,,
1665187200000,25.21487923101884,,,
1665190800000,25.24540358210648,,,
1665194400000,25.20835946670886,,,
1665198000000,25.131732908702027,,,
1665201600000,25.051782043991686,,,
1665205200000,25.13778881626268,,,
1665208800000,25.13994059618317,,,
1665212400000,25.12549661240552,,,
1665216000000,25.08436798063189,,,
1665219600000,25.1254064180376,,,
1665223200000,25.129697092968872,,,
1665226800000,25.169653197959484,,,
1665230400000,25.1455326469945,,,
1665234000000,25.103283028076657,,,
1665237600000,25.124813712191237,,,
1665241200000,25.10995741130308,,,
1665244800000,25.161561474665675,,,
1665248400000,25.12536776330849,,,
1665252000000,25.09711115632867,,,
1665255600000,25.08438086554159,,,
1665259200000,25.06382943456448,,,
1665262800000,24.89086240670443,,,
1665266400000,24.94613866933253,,,
1665270000000,25.019866122656065,,,
1665273600000,24.991145658926918,,,
1665277200000,24.99926315204014,,,
1665280800000,24.95144725213038,,,
1665284400000,24.953663456599386,,,
1665288000000,24.980940810441734,,,
1665291600000,25.008411437929638,,,
1665295200000,25.030728101536134,,,
1665298800000,25.006981212952546,,,
1665302400000,24.991970293147947,,,
1665306000000,25.016206808300268,,,
1665309600000,25.11262458761171,,,
1665313200000,25.084793182652103,,,
1665316800000,25.12464620836509,,,
1665320400000,25.0814817608583,,,
1665324000000,25.125870274786926,,,
1665327600000,25.171663243873237,,,
1665331200000,25.1316298294244,,,
1665334800000,25.107122731168303,,,
1665338400000,25.15363725519801,,,
1665342000000,25.08557916214402,,,
1665345600000,25.10104105378824,,,
1665349200000,25.09744616398096,,,
1665352800000,24.993967454151992,,,
1665356400000,25.04700174249168,,,
1665360000000,25.11451866933812,,,
1665363600000,25.12741646395135,,,
1665367200000,25.08891635375723,,,
1665370800000,25.065001961347498,,,
1665374400000,25.08283467637717,,,
1665378000000,25.011490931348778,,,
1665381600000,24.986043234684328,,,
1665385200000,25.012508839215357,,,
1665388800000,24.78322187104122,,,
1665392400000,24.90957129559394,,,
1665396000000,24.839168148973908,,,
1665399600000,24.908617812275875,,,
1665403200000,25.022352910228847,,,
1665406800000,24.888246770034613,,,
1665410400000,24.814764129995435,,,
1665414000000,24.82795827753184,,,
1665417600000,24.666523243856442,,,
1665421200000,24.895939061127613,,,
1665424800000,24.76560819947651,,,
1665428400000,24.75396024110453,,,
1665432000000,24.792795358950936,,,
1665435600000,24.79698295460458,,,
1665439200000,24.649218810124616,,,
1665442800000,24.651241740948066,,,
1665446400000,24.53959399836707,,,
1665450000000,24.52553656188053,,,
1665453600000,24.55352258575657,,,
1665457200000,24.5389755227013,,,
1665460800000,24.535019855422316,,,
1665464400000,24.52248283828079,,,
1665468000000,24.559140406387307,,,
1665471600000,24.58969052729435,,,
1665475200000,24.618733113766087,,,
1665478800000,24.565428242322625,,,
1665482400000,24.601969846241808,,,
1665486000000,24.679343729011446,,,
1665489600000,24.66805654811116,,,
1665493200000,24.469989716148653,,18991.2,
1665496800000,24.469989716148653,,,
1665500400000,24.469989716148653,,,
1665504000000,24.469989716148653,,,
1665507600000,24.469989716148653,,,
1665511200000,24.469989716148653,,,
1665514800000,24.469989716148653,,,
1665518400000,24.469989716148653,,,
1665522000000,24.469989716148653,,,
1665525600000,24.469989716148653,,,
1665529200000,24.469989716148653,,,
1665532800000,24.469989716148653,,,
1665536400000,24.469989716148653,,,
1665540000000,24.469989716148653,,,
1665543600000,24.469989716148653,,,
1665547200000,24.469989716148653,,,
1665550800000,24.469989716148653,19114.43,,
1665554400000,24.517868602172666,,,
1665558000000,24.467403744229706,,,
1665561600000,24.50455468734246,,,
1665565200000,24.540630275795845,,,
1665568800000,24.520659403550532,,,
1665572400000,24.470232951131127,,,
1665576000000,24.42077943864162,,,
1665579600000,24.471513135249413,,,
1665583200000,24.436909758532064,,,
1665586800000,24.49929313061629,,,
1665590400000,24.45041570098001,,,
1665594000000,24.440865527457575,,,
1665597600000,24.47408630532718,,,
1665601200000,24.499113904839728,,,
1665604800000,24.54312663482651,,,
1665608400000,24.55432824586154,,,
1665612000000,24.522400453951406,,,
1665615600000,24.522605283410332,,,
1665619200000,24.513387957758656,,,
1665622800000,24.4599274689789,,,
1665626400000,24.436039233331627,,,
1665630000000,24.437639463479485,,,
1665633600000,24.4439891767062,,,
1665637200000,24.439943794892407,,,
1665640800000,24.399950843037058,,,
1665644400000,24.33027042147858,,,
1665648000000,24.335224734016357,,,
1665651600000,24.314792995488467,,,
1665655200000,23.926922811329238,,,
1665658800000,24.007548807099084,,,
1665662400000,23.536569069980523,,,
1665666000000,23.596532894081182,,,
1665669600000,23.57459053829371,,,
1665673200000,24.27048582315448,,,
1665676800000,24.434093353471827,,,
1665680400000,24.525639319770683,,,
1665684000000,24.86374874725201,,,
1665687600000,24.797089560212697,,,
1665691200000,24.813309492991422,,,
1665694800000,24.837056908385684,,,
1665698400000,24.875257602475433,,,
1665702000000,24.80373371578662,,,
1665705600000,24.845378105154563,,,
1665709200000,25.425365519945437,,,
1665712800000,25.385001314695785,,,
1665716400000,25.369216644517277,,,
1665720000000,25.363673447285088,,,
1665723600000,25.352779080438445,,,
1665727200000,25.339593184020067,,,
1665730800000,25.14582451587583,,,
1665734400000,25.113026198765265,,,
1665738000000,25.152455869608566,,,
1665741600000,25.203266377263464,,,
