date,value,buy,sell,
1677470400000,52.27508202383007,,,
1677474000000,52.0526875154657,,,
1677477600000,52.08355215255809,,,
1677481200000,52.12342917467026,,,
1677484800000,51.98012112645466,,,
1677488400000,52.047903162924335,,,
1677492000000,52.02435969786035,,,
1677495600000,52.135801732870235,,,
1677499200000,52.07863428320162,,,
1677502800000,52.74584006109729,,,
1677506400000,52.96936946239009,,,
1677510000000,52.42626756413703,,,
1677513600000,52.05262075705814,,,
1677517200000,51.92557950748317,,,
1677520800000,51.82403996959377,,,
1677524400000,51.79640198886647,,,
1677528000000,51.896584105802276,,,
1677531600000,52.0301231737125,,,
1677535200000,52.254320159080834,,,
1677538800000,52.27648395038871,,,
1677542400000,52.1172874011753,,,
1677546000000,52.14534818515043,,,
1677549600000,52.16448559531587,,,
1677553200000,52.221808814602106,,,
1677556800000,52.10493709577784,,,
1677560400000,52.02360310257474,,,
1677564000000,52.05442323406209,,,
1677567600000,51.708125121277774,,,
1677571200000,51.76938708660968,,,
1677574800000,51.777353589911115,,,
1677578400000,51.99122527491112,,,
1677582000000,52.05529109336029,,,
1677585600000,52.19292467693381,,,
1677589200000,52.0786120303991,,,
1677592800000,52.12928166173247,,,
1677596400000,52.33480854578825,,,
1677600000000,52.19628485011402,,,
1677603600000,52.35314485506304,,,
1677607200000,52.25320751895494,,,
1677610800000,51.769720878647455,,,
1677614400000,51.78683328378376,,,
1677618000000,51.49274024570654,,,
1677621600000,51.54056151831762,,,
1677625200000,51.49647871652956,,,
1677628800000,51.40619909671424,,,
1677632400000,51.728775722014426,,,
1677636000000,51.91848086347994,,,
1677639600000,52.163105921559755,,,
1677643200000,52.94938644572897,,,
1677646800000,52.726168583671424,,,
1677650400000,52.85652550082157,,,
1677654000000,52.77487996838322,,,
1677657600000,53.112499488185534,,,
1677661200000,52.86406920087516,,,
1677664800000,52.91186822068371,,,
1677668400000,52.82630619500219,,,
1677672000000,52.78943330122995,,,
1677675600000,52.71566526088296,,,
1677679200000,52.69432482326824,,,
1677682800000,52.763820325531796,,,
1677686400000,52.72111719749985,,,
1677690000000,52.74955627911779,,,
1677693600000,52.71884741164302,,,
1677697200000,51.97173181990539,,,
1677700800000,52.11880059174652,,,
1677704400000,52.41365022510934,,,
1677708000000,52.36516136842273,,,
1677711600000,52.5810803112544,,,
1677715200000,52.53207964010988,,,
1677718800000,52.32412720057964,,,
1677722400000,52.28178011738798,,,
1677726000000,52.28137956694266,,,
1677729600000,52.37493034872812,,,
1677733200000,52.173275452310456,,,
1677736800000,52.15580700233387,,,
1677740400000,52.053466363553824,,,
1677744000000,52.1687358805968,,,
1677747600000,52.072425751299114,,,
1677751200000,52.01735006506719,,,
1677754800000,52.104336270109854,,,
1677758400000,51.97262193200611,,,
1677762000000,51.86894612507499,,,
1677765600000,51.86117989699622,,,
1677769200000,51.985016743008615,,,
1677772800000,51.80447975618049,,,
1677776400000,51.779845903793124,,,
1677780000000,52.163105921559755,,,
1677783600000,52.213953575313276,,,
1677787200000,52.22078518568629,,,
1677790800000,52.09080656617895,,,
1677794400000,52.20723322895285,,,
1677798000000,52.21691319804816,,,
1677801600000,52.11272557665912,,,
1677805200000,49.290647414135336,,,
1677808800000,49.73183147685619,,,
1677812400000,49.66756538318435,,,
1677816000000,49.79398355428882,,,
1677819600000,49.71676632955154,,,
1677823200000,49.79894592925032,,,
1677826800000,49.75900214873061,,,
1677830400000,49.913770390242945,,,
1677834000000,49.77627032348454,,,
1677837600000,49.73819577837633,,,
1677841200000,49.71925864343355,,,
1677844800000,49.74391474862344,,,
1677848400000,49.85250842491103,,,
1677852000000,49.792870914162926,,,
1677855600000,49.70459404657423,,,
1677859200000,49.78875414569711,,,
1677862800000,49.87558458112214,,,
1677866400000,49.65312331435021,,,
1677870000000,49.75388400415148,,,
1677873600000,49.64190790188116,,,
1677877200000,49.49005477749867,,,
1677880800000,49.67045824751169,,,
1677884400000,49.74467134390905,,,
1677888000000,49.77615905947195,,,
1677891600000,49.717233638404416,,,
1677895200000,49.712471538665575,,,
1677898800000,49.72758119157526,,,
1677902400000,49.72152842929038,,,
1677906000000,49.686458012522095,,,
1677909600000,49.767702994515126,,,
1677913200000,49.755241425105076,,,
1677916800000,49.71545341420298,,,
1677920400000,49.737172149460505,,,
1677924000000,49.69664979607531,,,
1677927600000,49.733811976280286,,,
1677931200000,49.81358827330714,,,
1677934800000,49.74792025307667,,,
1677938400000,49.71896935700082,,,
1677942000000,49.66351537312609,,,
1677945600000,49.679070082086135,,,
1677949200000,49.63959361041929,,,
1677952800000,49.67041374190666,,,
1677956400000,49.51422132103317,,,
1677960000000,49.51324219772238,,,
1677963600000,49.431596665284026,,,
1677967200000,49.63705679093225,,,
1677970800000,49.7273809163526,,,
1677974400000,49.80010307498126,,,
1677978000000,50.27281935887005,,,
1677981600000,49.75909115994068,,,
1677985200000,49.817393502537705,,,
1677988800000,49.93691330486161,,,
1677992400000,49.8885357121876,,,
1677996000000,49.88128129856674,,,
1677999600000,49.79220333008739,,,
1678003200000,49.71879133458067,,,
1678006800000,49.77611455386691,,,
1678010400000,49.87037742533295,,,
1678014000000,49.82351302323014,,,
1678017600000,49.891539840527514,,,
1678021200000,49.992634322366555,,,
1678024800000,49.91851023717926,,,
1678028400000,49.92678827971594,,,
1678032000000,49.94178666861304,,,
1678035600000,49.907406088722816,,,
1678039200000,49.91138934037352,,,
1678042800000,49.8539548570747,,,
1678046400000,49.86641642648475,,,
1678050000000,50.031999530020805,,,
1678053600000,49.91971188851524,,,
1678057200000,49.913570115020285,,,
1678060800000,49.949708666309434,,,
1678064400000,49.80008082217875,,,
1678068000000,49.8275407804859,,,
1678071600000,49.81777180018051,,,
1678075200000,49.718613312160535,,,
1678078800000,49.77991978309748,,,
1678082400000,49.859473552099146,,,
1678086000000,49.83012210557798,,,
1678089600000,49.87571809793725,,,
1678093200000,49.85446667153261,,,
1678096800000,49.845788078550605,,,
1678100400000,49.800815164661834,,,
1678104000000,49.84053641715637,,,
1678107600000,49.93477703581989,,,
1678111200000,49.95754165279575,,,
1678114800000,50.18768013643638,,,
1678118400000,50.1232360203444,,,
1678122000000,50.027927267160024,,,
1678125600000,50.077907061615335,,,
1678129200000,49.83147952653157,,,
1678132800000,49.73984248576265,,,
1678136400000,49.86525928075381,,,
1678140000000,49.921158320678906,,,
1678143600000,49.86853044272395,,,
1678147200000,49.88170410181458,,,
1678150800000,50.03498140555821,,,
1678154400000,50.06404356564666,,,
1678158000000,49.98099610664967,,,
1678161600000,50.011749479729474,,,
1678165200000,49.981285393082395,,,
1678168800000,49.931995435505144,,,
1678172400000,49.89013791396888,,,
1678176000000,49.891183795687226,,,
1678179600000,49.8043756130647,,,
1678183200000,49.78586128136977,,,
1678186800000,49.737283413473094,,,
1678190400000,49.84420812957183,,,
1678194000000,49.765922770313686,,,
1678197600000,49.644177687737994,,,
1678201200000,49.67025797228903,,,
1678204800000,49.48749570520911,,,
1678208400000,49.64440021576317,,,
1678212000000,49.40113257863695,,,
1678215600000,49.233813756504496,,,
1678219200000,49.07746556601338,,,
1678222800000,49.08135980645402,,,
1678226400000,49.19126639809018,,,
1678230000000,49.39668201813336,,,
1678233600000,49.503272942194336,,,
1678237200000,49.34269671922482,,,
1678240800000,49.35004014405574,,,
1678244400000,49.295565283491804,,,
1678248000000,49.271688026390045,,,
1678251600000,48.855983422552235,,,
1678255200000,49.01319947234155,,,
1678258800000,48.89169917059354,,,
1678262400000,48.93199899595355,,,
1678266000000,48.984537862698424,,,
1678269600000,49.20372796750022,,,
1678273200000,49.117387093730585,,,
1678276800000,48.98769776065597,,,
1678280400000,48.93204350155858,,,
1678284000000,48.89993270752518,,,
1678287600000,49.26948499894076,,,
1678291200000,49.269062195692925,,,
1678294800000,49.03289320256993,,,
1678298400000,49.00679066521637,,,
1678302000000,48.950046018795604,,,
1678305600000,49.18149741778479,,,
1678309200000,48.97786202194304,,,
1678312800000,48.515916094472935,,,
1678316400000,48.30068698851933,,,
1678320000000,48.33179640643942,,,
1678323600000,48.29512378788984,,,
1678327200000,48.44357223348709,,,
1678330800000,48.4435944862896,,,
1678334400000,48.37854954452963,,,
1678338000000,48.375211624151945,,,
1678341600000,48.38159817847459,,,
1678345200000,48.263079752264,,,
1678348800000,48.247458284896396,,,
1678352400000,48.15858059163971,,,
1678356000000,48.1738237613645,,,
1678359600000,48.22044338263961,,,
1678363200000,48.09128811682543,,,
1678366800000,48.296948517696315,,,
1678370400000,48.33951812891315,,,
1678374000000,48.17413530059975,,,
1678377600000,47.79646073626512,,,
1678381200000,47.77556535470077,,,
1678384800000,46.759569150138766,,,
1678388400000,46.40806388156524,,,
1678392000000,44.765206230072614,,,
1678395600000,44.980947150484134,,,
1678399200000,45.27016682480992,,,
1678402800000,45.31164604870337,,,
1678406400000,44.773239491781595,,,
1678410000000,44.75263339664997,,,
1678413600000,44.5955953692808,,,
1678417200000,44.621475378609176,,,
1678420800000,44.23120572804938,,,
1678424400000,44.48357476140544,,,
1678428000000,44.22401807283609,,,
1678431600000,44.4023075266099,,,
1678435200000,44.41463557920484,,,
1678438800000,44.17875587251458,,,
1678442400000,43.663692505434135,,,
1678446000000,43.97327349406384,,,
1678449600000,44.3604054994686,,,
1678453200000,44.91710386006013,,,
1678456800000,44.104609534524776,,,
1678460400000,44.51664242594712,,,
1678464000000,44.542010620817585,,,
1678467600000,44.35090355279343,,,
1678471200000,44.16851958335633,,,
1678474800000,44.55972385162187,,,
1678478400000,44.43731118497064,,,
1678482000000,44.67615051439578,,,
1678485600000,44.72196903478024,,,
1678489200000,44.84093251704119,,,
1678492800000,44.98633232869347,,,
1678496400000,45.81128822363888,,,
1678500000000,45.601399790289584,,,
1678503600000,45.3820984214752,,,
1678507200000,45.26153273743295,,,
1678510800000,45.37655747364823,,,
1678514400000,45.13894204836157,,,
1678518000000,44.17361547513294,,,
1678521600000,44.66542466358213,,,
1678525200000,44.712066537659744,,,
1678528800000,44.58738408515168,,,
1678532400000,44.69713490717021,,,
1678536000000,44.57603515586753,,,
1678539600000,44.679688709996135,,,
1678543200000,44.755570766582345,,,
1678546800000,44.64352790590446,,,
1678550400000,44.70835031963925,,,
1678554000000,45.05507123567141,,,
1678557600000,45.010120574585166,,,
1678561200000,44.99730296033482,,,
1678564800000,45.28311795587536,,,
1678568400000,45.29315396981095,,,
1678572000000,45.24784726388441,,,
1678575600000,45.51973200504871,,,
1678579200000,45.51456935486455,,,
1678582800000,45.438731803883385,,,
1678586400000,45.34498074687526,,,
1678590000000,45.34333403948893,,,
1678593600000,45.366766240540336,,,
1678597200000,45.294867435604836,,,
1678600800000,45.243953023443765,,,
1678604400000,45.27713195199803,,,
1678608000000,45.34426865719469,,,
1678611600000,45.356062642529196,,,
1678615200000,45.45341865354523,,,
1678618800000,45.496811618455226,,,
1678622400000,45.35399313189503,,,
1678626000000,45.36000138857488,,,
1678629600000,45.26119894539518,,,
1678633200000,45.30439163508252,,,
1678636800000,45.37246295798492,,,
1678640400000,46.25360717928816,,,
1678644000000,46.90100796294285,,,
1678647600000,46.24030000338242,,,
1678651200000,47.30727737851305,,,
1678654800000,47.33705162828207,,,
1678658400000,48.29387763094884,,,
1678662000000,48.949734479560355,,,
1678665600000,49.94868503739361,,,
1678669200000,49.61062046154092,,,
1678672800000,49.361188798117226,,,
1678676400000,49.47158495140877,,,
1678680000000,49.668410989680034,,,
1678683600000,49.83984658027832,,,
1678687200000,49.80600006764852,,,
1678690800000,49.976946096591405,,,
1678694400000,49.38141659560605,,,
1678698000000,48.874653523864794,,,
1678701600000,49.233235183639025,,,
1678705200000,49.19346942553945,,,
1678708800000,49.24616406190195,,,
1678712400000,50.02349895945895,,,
1678716000000,52.25988335971032,,,
1678719600000,53.366047920075054,,,
1678723200000,53.306944476587375,,,
1678726800000,53.649504118548684,,,
1678730400000,53.97673157957513,,,
1678734000000,54.02960423835778,,,
1678737600000,53.70515837764608,,,
1678741200000,53.5959638756905,,,
1678744800000,53.85434116572641,,,
1678748400000,53.65925084605155,,,
1678752000000,53.77681240175388,,,
1678755600000,54.30246810283287,,,
1678759200000,54.0179882754434,,,
1678762800000,54.23942591329952,,,
1678766400000,54.32812558413607,,,
1678770000000,54.11392010709828,,,
1678773600000,54.13078773140689,,,
1678777200000,53.957794444632356,,,
1678780800000,53.895419839174544,,,
1678784400000,54.03029407523584,,,
1678788000000,54.67371160723982,,,
1678791600000,55.060198281371555,,,
1678795200000,57.48470787410966,,,
1678798800000,57.32241818534626,,,
1678802400000,57.44727866027447,,,
1678806000000,57.622897777746125,,,
1678809600000,57.56179158203184,,,
1678813200000,57.03003861306293,,,
1678816800000,55.61015404280015,,,
1678820400000,55.75250522050747,,,
1678824000000,54.67526930341607,,,
1678827600000,54.59936499402735,,,
1678831200000,54.96083951812891,,,
1678834800000,54.89857617668369,,,
1678838400000,55.00906134118531,,,
1678842000000,55.42285220400657,,,
1678845600000,55.24901331073635,,,
1678849200000,55.00369841577848,,,
1678852800000,55.18672771648861,,,
1678856400000,54.963776888061275,,,
1678860000000,55.14685069437645,,,
1678863600000,55.34556822086173,,,
1678867200000,55.086145049107486,,,
1678870800000,54.55661736039037,,,
1678874400000,54.604238357778776,,,
1678878000000,55.08569999305712,,,
1678881600000,55.205019520158366,,,
1678885200000,55.135791051525025,,,
1678888800000,54.97913132179867,,,
1678892400000,54.45485529447578,,,
1678896000000,53.63969063263827,,,
1678899600000,54.033943534848774,,,
1678903200000,54.31742198612493,,,
1678906800000,54.22275856421357,,,
1678910400000,54.115611320089656,,,
1678914000000,54.34648414621337,,,
1678917600000,54.21031924760604,,,
1678921200000,54.0423995998056,,,
1678924800000,53.85765683330158,,,
1678928400000,54.12437892428172,,,
1678932000000,54.213701673588766,,,
1678935600000,53.99738218031179,,,
1678939200000,53.991195901211796,,,
1678942800000,54.16955211339316,,,
1678946400000,54.672331933483704,,,
1678950000000,54.77364894334792,,,
1678953600000,54.699836397395885,,,
1678957200000,54.87142775761179,,,
1678960800000,55.47674849170504,,,
1678964400000,55.24173664431298,,,
1678968000000,55.009328374815524,,,
1678971600000,55.25835948779389,,,
1678975200000,55.290737315457505,,,
1678978800000,55.38375402998253,,,
1678982400000,55.14420261087681,,,
1678986000000,54.93099850995234,,,
1678989600000,55.166410907789725,,,
1678993200000,55.527885431891285,,,
1678996800000,54.95745709214618,,,
1679000400000,55.44065444602092,,,
1679004000000,55.59103888543723,,,
1679007600000,55.62929145296558,,,
1679011200000,55.44984485346084,,,
1679014800000,57.11535585791675,,,
1679018400000,56.92302488575411,,,
1679022000000,57.371418856490784,,,
1679025600000,57.238747647878775,,,
1679029200000,57.33630393411746,,,
1679032800000,58.17358788165781,,,
1679036400000,57.9873541773851,,,
1679040000000,57.84929779056374,,,
1679043600000,58.39170985193875,,,
1679047200000,59.429914353413665,,,
1679050800000,59.90171827239922,,,
1679054400000,59.26353014898696,,,
1679058000000,58.86731900015487,,,
1679061600000,58.48704085792564,,,
1679065200000,58.794886127958954,,,
1679068800000,58.73400246026984,,,
1679072400000,58.94275600069073,,,
1679076000000,59.23155287176866,,,
1679079600000,59.7151062704837,,,
1679083200000,59.56983997564653,,,
1679086800000,60.292343967799304,,,
1679090400000,61.22482540451144,,,
1679094000000,60.96184178435432,,,
1679097600000,61.47895240926642,,,
1679101200000,60.81641971989952,,,
1679104800000,60.73007884612988,,,
1679108400000,60.7669294870996,,,
